,STATE,GENERATION (MwH),Total CO2 Eq
58012,AK,6694128,8979641
58048,AL,144788893,59358472
58082,AR,65905030,37166941
58123,AZ,104698773,39713160
58161,CA,203383857,63366531
58224,CO,58044009,34991397
58271,CT,43054099,12247614
58312,DC,160237,187896
58325,DE,5308370,3161919
58355,FL,258910413,112371893
58403,GA,126484633,54608084
58448,HI,9337434,11096877
58488,IA,72982198,33775292
58531,ID,16278410,3393522
58570,IL,185223322,62087163
58619,IN,98054905,85347099
58665,KS,62197529,29169570
58693,KY,69147329,64325160
58721,LA,105504849,63799630
58758,MA,21026161,11296777
58805,MD,37139365,12748526
58847,ME,12763920,4150585
58889,MI,117497052,73051383
58945,MN,58966891,28445690
58995,MO,79361031,70558151
59039,MS,67781240,32054243
59068,MT,27088740,17166735
59103,NC,134257088,53229149
59153,ND,44400956,37058222
59180,NE,40692718,28113270
59213,NH,18764393,3095637
59244,NJ,65060636,18382972
59290,NM,40889036,21260182
59324,NV,42591838,16438411
59362,NY,125185363,38769563
59418,OH,135810459,84205002
59473,OK,84634922,33120068
59511,OR,61317617,12695234
59551,PA,239261130,89198282
59604,RI,7819451,3525269
59631,SC,98709501,29557645
59678,SD,17900462,3455828
59709,TN,78036045,29868430
59753,TX,525562940,260414963
59879,UT,39386043,34754522
59919,VA,89477325,31153711
59969,VT,2183829,311943
59998,WA,116690498,14304830
60042,WI,61244310,38958707
60092,WV,56665360,58650785
60118,WY,46347492,47704933
